nombre_buscado,tier_inferido,venue_mayor,tier_sala,notas
Tarchi,,,,
Guxo,2.0,Fever Blue,2.0,
Bon Calso,3.0,Teatro Albeniz,3.0,
C Marí,,,,
AmoryOdio,,,,
ladiferencia2006,,,,
Dano,4.0,C Complejo Art Media,4.0,
ABHIR,,,,
Gatti,,,,
Antony Z,,,,
Yeidos,,,,
superreservao,,,,
UGLY,,,,
RALY,,,,
Ébano,,,,
Sweetwave,,,,
LEÏTI,,,,
C.EME,,,,
Xico Palma,,,,
Biberon,,,,
L'haine,,,,
Juicy BAE,2.0,Puerta del Sol,2.0,
ANMI,,,,
Zakyo,,,,
Galindo,,,,
Bluu,,,,
Dirty Suc,3.0,Auditorio y Palacio de Congresos Mar de Vigo,3.0,
Mda,3.0,Sala Apolo,3.0,
El Bugg,3.0,Razzmatazz 2,3.0,
yyy891,,,,
cybernene,,,,
Israel B,4.0,IFEMA,4.0,
yung brandy,,,,
Aleesha,4.0,Anexo al Estadio Gran Canaria,4.0,
GREKKY,,,,
BEJO,3.0,Teatro La Cúpula,3.0,
Choclock,4.0,Espacio Mad Cool Villaverde,4.0,
WEST DUBAI,,,,
West Srk,,,,
Kinder Malo,,,,
Cecilio G,,,,
Prok,4.0,Estadio Obras Sanitarias,4.0,
Ayax,4.0,Estadio Obras Sanitarias,4.0,
LaBlackie,4.0,WiZink Center,4.0,
Faenna,,,,
Metrika,4.0,Playa El Arenal,4.0,
GlorySixVain,,,,
Oddliquor,3.0,Teatro Eslava,3.0,
Lil Mess,,,,
Rojuu,4.0,C Complejo Art Media,4.0,
Barry B,4.0,Recinto de Festivales de Benicàssim,4.0,
Alizzz,4.0,Recinto de Festivales de Benicàssim,4.0,
Gese Da O,,,,
Ergo Pro,4.0,WiZink Center,4.0,
Ill Pekeño,4.0,WiZink Center,4.0,
Hoke,3.0,Razzmatazz 2,3.0,
Sara Socas,4.0,Anexo al Estadio Gran Canaria,4.0,
Mvros,,,,
MARCE,,,,
Dlomalo,,,,
Chiche Nieto,,,,
KG970,,,,
Samuel SLZR,,,,
John Pollõn,,,,
Shoda Monkas,,,,
La Zowi,4.0,Palau Sant Jordi,4.0,
Albany,4.0,Complejo Embrujo,4.0,
Soto Asa,4.0,Playa El Arenal,4.0,
Pedro LaDroga,3.0,Caracol,3.0,
Faxu,,,,
Funzo & Baby Loud,4.0,WiZink Center,4.0,
Nico Miseria,2.0,Sala Planta Baja,2.0,
Allan Parrish,,,,
Nickzzy,,,,
vatocholo,4.0,Ondarreta DBDB Arena,4.0,
Ben Yart,3.0,Teatro Magno,3.0,
Raul Clyde,4.0,Playa El Arenal,4.0,
Enry-k,3.0,Razzmatazz,3.0,
Daniela Garsal,,,,
Cocco Lexa,,,,
Gloosito,4.0,IFEMA,4.0,
mvrk,4.0,Movistar Arena,4.0,
Vera GRV,4.0,La Sala del Movistar Arena,4.0,
Slappy Av,,,,
Hecky,,,,
céro,,,,
Dollar Selmouni,4.0,Complejo Deportivo Cantarranas,4.0,
Eflexx,,,,
Baby Loud,,,,
Zeno El Faraón,,,,
Sticky M.A.,4.0,IFEMA,4.0,
BabyMurda,,,,
Munic HB,,,,
roomtrash6,,,,
Galera,,,,
7loseey,,,,
Lacuei,,,,
Dawaira,,,,
nusar3000,2.0,El Sol,2.0,
Yung Beef,4.0,Movistar Arena,4.0,
Dellafuente,4.0,Playa El Arenal,4.0,
Natos y Waor,4.0,WiZink Center,4.0,
Recycled J,4.0,Movistar Arena,4.0,
Rels B,4.0,Roig Arena,4.0,
Elio Toffana,3.0,Caracol,3.0,
Cruz Cafuné,4.0,El Arenal,4.0,
Lucho RK,4.0,Navarra Arena,4.0,
Maikel Delacalle,4.0,Estadio Heliodoro Rodríguez López,4.0,
La Pantera,2.0,El Sol,2.0,
Delaossa,4.0,Movistar Arena,4.0,
Bad Gyal,4.0,Movistar Arena,4.0,
Camin,,,,
Xiyo,,,,
Fernandezz,,,,
8belial,3.0,Sala Apolo,3.0,
Beny Jr,4.0,Olympic Complex,4.0,
Morad,4.0,Estadio La Cartuja de Sevilla,4.0,
SAIKO,4.0,Gran Arena Monticello,4.0,
Kristina,,,,
l0rna,2.0,Sala X,2.0,
Quevedo,4.0,Roig Arena,4.0,
D.Valentino,3.0,La Riviera,3.0,
Ralphie Choo,4.0,Movistar Arena,4.0,
AKRIILA,4.0,La Sala del Movistar Arena,4.0,
rusowsky,4.0,Estadio GNP Seguros,4.0,
Maka,,,,
RVFV,4.0,Estadio La Cartuja de Sevilla,4.0,
Don Patricio,4.0,Bizkaia Arena,4.0,
Nyno Vargas,,,,
sen senra,4.0,Movistar Arena,4.0,
Natalia Lacunza,4.0,IFEMA,4.0,
Lia Kali,4.0,Pabellón Semicubierto IFEJA,4.0,
Bb trickz,4.0,Dodger Stadium,4.0,
Soge Culebra,4.0,Movistar Arena,4.0,
Diego 900,,,,
Judeline,4.0,Movistar Arena,4.0,
JC REYES,4.0,Pabellón Semicubierto IFEJA,4.0,
FERNANDOCOSTA,4.0,Recinto de Festivales de Benicàssim,4.0,
AMORE,,,,
Mushkaa,,,,
Aissa,,,,
Juseph,4.0,Hipódromo de la Zarzuela,4.0,
Ptazeta,4.0,IFEMA,4.0,
GRECAS,3.0,Razzmatazz,3.0,
Sosad,,,,
SAM DAVIES,,,,
El Virtual,,,,
ARON,,,,
Kaydy Cain,4.0,Playa El Arenal,4.0,
La Plazuela,4.0,Bizkaia Arena,4.0,
Cupido,,,,
Claudio Montana,,,,
pablopablo,4.0,Recinto de Festivales de Benicàssim,4.0,
TRISTÁN!,,,,
Stereo Madness,,,,
Rebe,,,,
Guitarricadelafuente,4.0,Recinto de Festivales de Benicàssim,4.0,
Swiper,,,,
Lil Supa,3.0,Teatro Caupolicán,3.0,
Yassir,,,,
David Marley,,,,
Love Yi,,,,
Sami Deluxe,,,,
Semon,,,,
La Musa,,,,
Main Costa,,,,
Sami Duque,,,,
Papi Trujillo,,,,
BEA PELEA,3.0,Industrial Copera,3.0,
Pepe y Vizio,,,,
ACRU,4.0,C Complejo Art Media,4.0,
ToteKing,4.0,Hipódromo de San Sebastián,4.0,
Foyone,4.0,Playa El Arenal,4.0,
Sceno,,,,
Kase.O,4.0,Navarra Arena,4.0,
Marko Italia,,,,
Akapellah,4.0,Movistar Arena,4.0,
Hard GZ,4.0,Movistar Arena,4.0,
Teo Lucadamo,2.0,Sala X,2.0,
Jesse Baez,4.0,Estadio GNP Seguros,4.0,
Vreno Yg,,,,
Zell,4.0,C Complejo Art Media,4.0,
