nombre_buscado,tier_inferido,venue_mayor,tier_sala,nivel,notas
Tarchi,,,1,bajo,
Guxo,2.0,Fever Blue,2,medio,
Bon Calso,3.0,Teatro Albeniz,2,medio,
C Marí,,,2,medio,sold out Aliatar + La Riviera Valencia
AmoryOdio,,,1,bajo,
ladiferencia2006,,,2,medio,
Dano,2.0,,2,medio,venue extranjero eliminado
ABHIR,,,2,medio,
Gatti,,,1,bajo,
Antony Z,,,2,medio,sold out Industrial Copera
Yeidos,,,1,bajo,
superreservao,,,1,bajo,
UGLY,,,1,bajo,
RALY,,,1,bajo,
Ébano,,,2,medio,
Sweetwave,,,1,bajo,
LEÏTI,,,2,medio,llenó Sala Príncipe (Campo del Príncipe Granada)
C.EME,,,1,bajo,
Xico Palma,,,1,bajo,
Biberon,,,1,bajo,
L'haine,,,2,medio,
Juicy BAE,,,2,medio,
ANMI,,,1,bajo,
Zakyo,,,1,bajo,
Galindo,,,1,bajo,
Bluu,,,1,bajo,
Dirty Suc,3.0,Auditorio y Palacio de Congresos Mar de Vigo,2,medio,
Mda,3.0,Sala Apolo,2,medio,
El Bugg,2.0,Razzmatazz 2,2,medio,sala pequeña del complejo
yyy891,,,1,bajo,
cybernene,,,1,bajo,
Israel B,4.0,IFEMA,2,medio,
yung brandy,,,1,bajo,
Aleesha,4.0,Anexo al Estadio Gran Canaria,2,medio,
GREKKY,,,1,bajo,
BEJO,2.0,Teatro La Cúpula,2,medio,teatro pequeño
Choclock,4.0,Espacio Mad Cool Villaverde,3,alto,
WEST DUBAI,,,2,medio,
West Srk,,,1,bajo,
Kinder Malo,,,1,bajo,
Cecilio G,,,1,bajo,
Prok,2.0,,2,medio,venue extranjero eliminado
Ayax,2.0,,2,medio,venue extranjero eliminado
LaBlackie,4.0,WiZink Center,3,alto,
Faenna,,,1,bajo,
Metrika,4.0,Playa El Arenal,3,alto,
GlorySixVain,,,1,bajo,
Oddliquor,3.0,Teatro Eslava,2,medio,
Lil Mess,,,1,bajo,
Rojuu,2.0,,2,medio,venue extranjero eliminado
Barry B,4.0,Recinto de Festivales de Benicàssim,3,alto,
Alizzz,4.0,Recinto de Festivales de Benicàssim,3,alto,
Gese Da O,,,1,bajo,
Ergo Pro,2.0,WiZink Center,2,medio,probable soporte
Ill Pekeño,2.0,WiZink Center,2,medio,probable soporte
Hoke,2.0,Razzmatazz 2,2,medio,sala pequeña del complejo
Sara Socas,4.0,Anexo al Estadio Gran Canaria,3,alto,
Mvros,,,1,bajo,
MARCE,,,1,bajo,
Dlomalo,,,1,bajo,
Chiche Nieto,,,1,bajo,
KG970,,,1,bajo,
Samuel SLZR,,,1,bajo,
John Pollõn,,,2,medio,
Shoda Monkas,,,1,bajo,
La Zowi,4.0,Palau Sant Jordi,3,alto,
Albany,4.0,Complejo Embrujo,3,alto,
Soto Asa,4.0,Playa El Arenal,3,alto,
Pedro LaDroga,2.0,Caracol,2,medio,Caracol ~500 personas
Faxu,,,1,bajo,
Funzo & Baby Loud,4.0,WiZink Center,3,alto,
Nico Miseria,2.0,Sala Planta Baja,2,medio,
Allan Parrish,,,1,bajo,
Nickzzy,,,2,medio,
